"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1913","should be able to register to our application","chromium","2026-07-08","passed","2026-07-08","","user.spec.ts","",""
"","2062","should be able to add a new todo","chromium","2026-05-10","passed","2026-05-10","","todo.spec.ts","",""
"","2166","should be able to add a new todo","chromium","2026-07-08","passed","2026-07-08","Todo tests","todo.spec.ts","",""
"","2224","should be able to delete a new todo","firefox","2026-07-08","passed","2026-07-08","Todo tests","todo.spec.ts","",""
"","3002","should be able to add a new todo","firefox","2026-07-08","passed","2026-07-08","Todo tests","todo.spec.ts","",""
"","4330","should be able to delete a new todo","chromium","2026-07-08","passed","2026-07-08","Todo tests","todo.spec.ts","",""
"","2026","should be able to register to our application","firefox","2026-07-08","passed","2026-07-08","","user.spec.ts","",""
"","4431","should be able to delete a new todo","webkit","2026-07-08","passed","2026-07-08","Todo tests","todo.spec.ts","",""
"","4677","should be able to register to our application","webkit","2026-07-08","passed","2026-07-08","","user.spec.ts","",""
"","10508","should be able to add a new todo","webkit","2026-07-08","passed","2026-07-08","Todo tests","todo.spec.ts","",""
